116247.500000 56.000000 327.579990 0.001220
114633.000000 56.000000 330.000000 0.001220
109615.500000 56.000000 332.420010 0.001220
103426.000000 56.000000 334.829990 0.001220
98368.500000 56.000000 337.250000 0.001220
95865.500000 56.000000 339.660000 0.001220
97258.000000 56.000000 342.079990 0.001220
99882.500000 56.000000 344.500000 0.001220
102703.000000 56.000000 346.910000 0.001220
105150.000000 56.000000 349.329990 0.001220
107492.500000 56.000000 351.739990 0.001220
107731.500000 56.000000 354.160000 0.001220
106401.500000 56.000000 356.579990 0.001220
103915.000000 56.000000 358.989990 0.001220
101077.000000 54.000000 2.280000 0.001224
102355.500000 54.000000 4.760000 0.001224
103836.000000 54.000000 7.240000 0.001224
103702.000000 54.000000 9.720000 0.001224
102955.500000 54.000000 12.210000 0.001224
100269.500000 54.000000 14.690000 0.001224
98947.500000 54.000000 17.170000 0.001224
98491.500000 54.000000 19.660000 0.001224
99538.500000 54.000000 22.139999 0.001224
100759.500000 54.000000 24.620001 0.001224
101267.000000 54.000000 27.100000 0.001224
99635.500000 54.000000 29.590000 0.001224
98029.000000 54.000000 32.070000 0.001224
96319.000000 54.000000 34.549999 0.001224
95991.000000 54.000000 37.029999 0.001224
97320.000000 54.000000 39.520000 0.001224
99441.500000 54.000000 42.000000 0.001224
99682.500000 54.000000 44.480000 0.001224
98387.000000 54.000000 46.970001 0.001224
96950.000000 54.000000 49.450001 0.001224
95815.000000 54.000000 51.930000 0.001224
96653.500000 54.000000 54.410000 0.001224
99800.000000 54.000000 56.900002 0.001224
102005.000000 54.000000 59.380001 0.001224
102667.500000 54.000000 61.860001 0.001224
101281.500000 54.000000 64.339996 0.001224
99700.500000 54.000000 66.830002 0.001224
96145.500000 54.000000 69.309998 0.001224
91789.500000 54.000000 71.790001 0.001224
90165.500000 54.000000 74.279999 0.001224
90621.000000 54.000000 76.760002 0.001224
94540.000000 54.000000 79.239998 0.001224
96191.500000 54.000000 81.720001 0.001224
102321.500000 54.000000 84.209999 0.001224
105879.000000 54.000000 86.690002 0.001224
105973.500000 54.000000 89.169998 0.001224
103056.000000 54.000000 91.660004 0.001224
97723.000000 54.000000 94.139999 0.001224
92187.500000 54.000000 96.620003 0.001224
88837.000000 54.000000 99.099998 0.001224
88728.000000 54.000000 101.590000 0.001224
91809.500000 54.000000 104.070000 0.001224
94672.500000 54.000000 106.550000 0.001224
98021.000000 54.000000 109.030000 0.001224
100415.000000 54.000000 111.520000 0.001224
101294.000000 54.000000 114.000000 0.001224
100593.000000 54.000000 116.480000 0.001224
97723.500000 54.000000 118.970000 0.001224
95619.500000 54.000000 121.450000 0.001224
96020.500000 54.000000 123.930000 0.001224
97998.000000 54.000000 126.410000 0.001224
99396.500000 54.000000 128.899990 0.001224
98194.000000 54.000000 131.380000 0.001224
96323.000000 54.000000 133.860000 0.001224
93505.500000 54.000000 136.340000 0.001224
92969.500000 54.000000 138.830000 0.001224
93937.000000 54.000000 141.310000 0.001224
95424.500000 54.000000 143.789990 0.001224
97151.500000 54.000000 146.280000 0.001224
98240.500000 54.000000 148.759990 0.001224
97299.500000 54.000000 151.240010 0.001224
95356.000000 54.000000 153.720000 0.001224
94123.000000 54.000000 156.210010 0.001224
94825.500000 54.000000 158.690000 0.001224
97324.500000 54.000000 161.170000 0.001224
99588.000000 54.000000 163.660000 0.001224
99332.500000 54.000000 166.140000 0.001224
97999.500000 54.000000 168.620000 0.001224
96489.500000 54.000000 171.100010 0.001224
97363.000000 54.000000 173.590000 0.001224
100472.000000 54.000000 176.070010 0.001224
103769.500000 54.000000 178.550000 0.001224
106320.000000 54.000000 181.030000 0.001224
106671.500000 54.000000 183.520000 0.001224
105347.000000 54.000000 186.000000 0.001224
102951.000000 54.000000 188.480000 0.001224
99399.500000 54.000000 190.970000 0.001224
96565.500000 54.000000 193.450000 0.001224
96362.500000 54.000000 195.929990 0.001224
99501.000000 54.000000 198.410000 0.001224
105600.000000 54.000000 200.899990 0.001224
110878.000000 54.000000 203.380000 0.001224
115660.000000 54.000000 205.860000 0.001224
116131.000000 54.000000 208.340000 0.001224
113379.500000 54.000000 210.830000 0.001224
108462.500000 54.000000 213.310000 0.001224
103375.000000 54.000000 215.789990 0.001224
100277.000000 54.000000 218.280000 0.001224
100013.500000 54.000000 220.759990 0.001224
101999.000000 54.000000 223.240010 0.001224
106154.000000 54.000000 225.720000 0.001224
109162.500000 54.000000 228.210010 0.001224
111051.500000 54.000000 230.690000 0.001224
111549.500000 54.000000 233.170000 0.001224
109910.500000 54.000000 235.660000 0.001224
106741.000000 54.000000 238.140000 0.001224
104564.000000 54.000000 240.620000 0.001224
103725.500000 54.000000 243.100010 0.001224
104880.000000 54.000000 245.590000 0.001224
106460.000000 54.000000 248.070010 0.001224
107114.000000 54.000000 250.550000 0.001224
105834.000000 54.000000 253.030000 0.001224
105007.000000 54.000000 255.520000 0.001224
103380.500000 54.000000 258.000000 0.001224
102969.500000 54.000000 260.480010 0.001224
103285.500000 54.000000 262.970000 0.001224
103826.500000 54.000000 265.450010 0.001224
104068.000000 54.000000 267.929990 0.001224
103603.000000 54.000000 270.410000 0.001224
102545.000000 54.000000 272.899990 0.001224
101760.000000 54.000000 275.380000 0.001224
102265.500000 54.000000 277.859990 0.001224
103609.500000 54.000000 280.340000 0.001224
105210.000000 54.000000 282.829990 0.001224
104529.500000 54.000000 285.310000 0.001224
102309.500000 54.000000 287.790010 0.001224
100252.000000 54.000000 290.280000 0.001224
100126.000000 54.000000 292.760010 0.001224
103033.500000 54.000000 295.239990 0.001224
106712.000000 54.000000 297.720000 0.001224
110478.000000 54.000000 300.209990 0.001224
112198.000000 54.000000 302.690000 0.001224
111480.000000 54.000000 305.170010 0.001224
109133.500000 54.000000 307.660000 0.001224
105621.000000 54.000000 310.140010 0.001224
102017.000000 54.000000 312.620000 0.001224
100517.000000 54.000000 315.100010 0.001224
102178.500000 54.000000 317.590000 0.001224
106523.500000 54.000000 320.070010 0.001224
112193.000000 54.000000 322.549990 0.001224
116659.000000 54.000000 325.030000 0.001224
118465.000000 54.000000 327.519990 0.001224
115053.500000 54.000000 330.000000 0.001224
110186.500000 54.000000 332.480010 0.001224
104406.000000 54.000000 334.970000 0.001224
100619.000000 54.000000 337.450010 0.001224
99444.000000 54.000000 339.929990 0.001224
101423.000000 54.000000 342.410000 0.001224
104458.500000 54.000000 344.899990 0.001224
107444.500000 54.000000 347.380000 0.001224
109859.500000 54.000000 349.859990 0.001224
110166.500000 54.000000 352.340000 0.001224
108370.000000 54.000000 354.829990 0.001224
105399.000000 54.000000 357.310000 0.001224
102250.000000 54.000000 359.790010 0.001224
100782.500000 52.000000 0.640000 0.001226
100305.000000 52.000000 3.190000 0.001226
101907.500000 52.000000 5.740000 0.001226
103998.000000 52.000000 8.300000 0.001226
104076.000000 52.000000 10.850000 0.001226
103676.500000 52.000000 13.400000 0.001226
101936.000000 52.000000 15.960000 0.001226
99677.000000 52.000000 18.510000 0.001226
99616.500000 52.000000 21.059999 0.001226
98936.500000 52.000000 23.620001 0.001226
98574.000000 52.000000 26.170000 0.001226
98367.500000 52.000000 28.719999 0.001226
97824.000000 52.000000 31.280001 0.001226
97674.500000 52.000000 33.830002 0.001226
98288.500000 52.000000 36.380001 0.001226
99848.500000 52.000000 38.939999 0.001226
101427.000000 52.000000 41.490002 0.001226
100220.500000 52.000000 44.040001 0.001226
98039.500000 52.000000 46.599998 0.001226
95581.000000 52.000000 49.150002 0.001226
95177.500000 52.000000 51.700001 0.001226
97204.500000 52.000000 54.259998 0.001226
100940.500000 52.000000 56.810001 0.001226
104554.500000 52.000000 59.360001 0.001226
106168.000000 52.000000 61.910000 0.001226
105858.500000 52.000000 64.470001 0.001226
103002.500000 52.000000 67.019997 0.001226
99549.500000 52.000000 69.570000 0.001226
95426.500000 52.000000 72.129997 0.001226
93468.000000 52.000000 74.680000 0.001226
95954.500000 52.000000 77.230003 0.001226
96473.500000 52.000000 79.790001 0.001226
102532.500000 52.000000 82.339996 0.001226
107780.000000 52.000000 84.889999 0.001226
109329.000000 52.000000 87.449997 0.001226
107858.500000 52.000000 90.000000 0.001226
103572.000000 52.000000 92.550003 0.001226
98025.000000 52.000000 95.110001 0.001226
93532.000000 52.000000 97.660004 0.001226
92829.500000 52.000000 100.210000 0.001226
94777.500000 52.000000 102.770000 0.001226
98320.500000 52.000000 105.320000 0.001226
101405.000000 52.000000 107.870000 0.001226
103820.000000 52.000000 110.430000 0.001226
104006.000000 52.000000 112.980000 0.001226
102932.500000 52.000000 115.530000 0.001226
99609.500000 52.000000 118.090000 0.001226
96974.500000 52.000000 120.640000 0.001226
95422.500000 52.000000 123.190000 0.001226
96533.500000 52.000000 125.740000 0.001226
98761.500000 52.000000 128.300000 0.001226
100574.000000 52.000000 130.850010 0.001226
99351.500000 52.000000 133.399990 0.001226
97390.500000 52.000000 135.960010 0.001226
95930.000000 52.000000 138.509990 0.001226
95760.000000 52.000000 141.060000 0.001226
96179.000000 52.000000 143.620000 0.001226
96972.000000 52.000000 146.170000 0.001226
97232.500000 52.000000 148.720000 0.001226
97040.500000 52.000000 151.280000 0.001226
96681.000000 52.000000 153.830000 0.001226
96197.000000 52.000000 156.380000 0.001226
97379.000000 52.000000 158.940000 0.001226
99435.500000 52.000000 161.490010 0.001226
100139.000000 52.000000 164.039990 0.001226
98779.000000 52.000000 166.600010 0.001226
96184.000000 52.000000 169.149990 0.001226
94902.500000 52.000000 171.700000 0.001226
97417.500000 52.000000 174.259990 0.001226
101648.500000 52.000000 176.810000 0.001226
106159.500000 52.000000 179.360000 0.001226
108492.500000 52.000000 181.910000 0.001226
109812.000000 52.000000 184.470000 0.001226
108716.500000 52.000000 187.020000 0.001226
106041.000000 52.000000 189.570010 0.001226
101991.500000 52.000000 192.130000 0.001226
100931.500000 52.000000 194.679990 0.001226
101593.000000 52.000000 197.230000 0.001226
105315.000000 52.000000 199.789990 0.001226
109711.500000 52.000000 202.340000 0.001226
113406.500000 52.000000 204.890000 0.001226
114750.000000 52.000000 207.450000 0.001226
113436.500000 52.000000 210.000000 0.001226
110027.000000 52.000000 212.550000 0.001226
105708.000000 52.000000 215.110000 0.001226
103894.500000 52.000000 217.660000 0.001226
104112.000000 52.000000 220.210010 0.001226
106151.000000 52.000000 222.770000 0.001226
109044.000000 52.000000 225.320010 0.001226
111868.000000 52.000000 227.870000 0.001226
112469.500000 52.000000 230.429990 0.001226
111547.500000 52.000000 232.980000 0.001226
109566.500000 52.000000 235.530000 0.001226
107071.500000 52.000000 238.090000 0.001226
103513.000000 52.000000 240.640000 0.001226
102056.500000 52.000000 243.190000 0.001226
103111.000000 52.000000 245.740010 0.001226
106154.500000 52.000000 248.300000 0.001226
107615.000000 52.000000 250.850010 0.001226
107767.000000 52.000000 253.399990 0.001226
106949.000000 52.000000 255.960010 0.001226
104862.500000 52.000000 258.510010 0.001226
102826.000000 52.000000 261.060000 0.001226
101170.500000 52.000000 263.620000 0.001226
100876.000000 52.000000 266.170010 0.001226
100259.000000 52.000000 268.720000 0.001226
100044.500000 52.000000 271.280000 0.001226
101139.000000 52.000000 273.829990 0.001226
102787.500000 52.000000 276.380000 0.001226
105622.500000 52.000000 278.940000 0.001226
107560.000000 52.000000 281.489990 0.001226
106666.000000 52.000000 284.040010 0.001226
103818.500000 52.000000 286.600010 0.001226
100998.000000 52.000000 289.149990 0.001226
99462.000000 52.000000 291.700010 0.001226
100847.500000 52.000000 294.260010 0.001226
104298.500000 52.000000 296.810000 0.001226
108671.000000 52.000000 299.359990 0.001226
111486.000000 52.000000 301.910000 0.001226
112023.000000 52.000000 304.470000 0.001226
111726.500000 52.000000 307.019990 0.001226
110328.500000 52.000000 309.570010 0.001226
107149.500000 52.000000 312.130000 0.001226
105477.000000 52.000000 314.679990 0.001226
105565.000000 52.000000 317.230010 0.001226
108168.000000 52.000000 319.790010 0.001226
111257.500000 52.000000 322.340000 0.001226
114386.000000 52.000000 324.890010 0.001226
114812.000000 52.000000 327.450010 0.001226
113289.000000 52.000000 330.000000 0.001226
109560.500000 52.000000 332.549990 0.001226
106428.000000 52.000000 335.109990 0.001226
104589.000000 52.000000 337.660000 0.001226
104859.000000 52.000000 340.209990 0.001226
107250.000000 52.000000 342.769990 0.001226
110298.500000 52.000000 345.320010 0.001226
111283.000000 52.000000 347.870000 0.001226
111993.000000 52.000000 350.429990 0.001226
110274.000000 52.000000 352.980010 0.001226
107042.000000 52.000000 355.530000 0.001226
103430.500000 52.000000 358.090000 0.001226
99219.500000 50.000000 1.530000 0.001226
100218.000000 50.000000 4.160000 0.001226
102903.000000 50.000000 6.790000 0.001226
105761.000000 50.000000 9.420000 0.001226
106544.500000 50.000000 12.040000 0.001226
105776.500000 50.000000 14.670000 0.001226
102354.000000 50.000000 17.299999 0.001226
99743.500000 50.000000 19.930000 0.001226
97511.500000 50.000000 22.549999 0.001226
96239.500000 50.000000 25.180000 0.001226
95123.000000 50.000000 27.809999 0.001226
95576.000000 50.000000 30.440001 0.001226
97606.500000 50.000000 33.070000 0.001226
99923.000000 50.000000 35.689999 0.001226
102781.000000 50.000000 38.320000 0.001226
104393.500000 50.000000 40.950001 0.001226
102462.500000 50.000000 43.580002 0.001226
99404.500000 50.000000 46.200001 0.001226
96149.000000 50.000000 48.830002 0.001226
95118.500000 50.000000 51.459999 0.001226
96451.500000 50.000000 54.090000 0.001226
100268.500000 50.000000 56.720001 0.001226
103811.500000 50.000000 59.340000 0.001226
106316.000000 50.000000 61.970001 0.001226
106495.500000 50.000000 64.599998 0.001226
105209.500000 50.000000 67.230003 0.001226
103009.000000 50.000000 69.849998 0.001226
100884.000000 50.000000 72.480003 0.001226
99006.500000 50.000000 75.110001 0.001226
97820.000000 50.000000 77.739998 0.001226
100444.000000 50.000000 80.360001 0.001226
103829.500000 50.000000 82.989998 0.001226
106378.000000 50.000000 85.620003 0.001226
106507.500000 50.000000 88.250000 0.001226
104073.500000 50.000000 90.879997 0.001226
100512.500000 50.000000 93.500000 0.001226
97639.500000 50.000000 96.129997 0.001226
96894.500000 50.000000 98.760002 0.001226
98688.500000 50.000000 101.390000 0.001226
101798.500000 50.000000 104.010000 0.001226
103967.000000 50.000000 106.640000 0.001226
105045.500000 50.000000 109.270000 0.001226
104227.000000 50.000000 111.900000 0.001226
102303.000000 50.000000 114.530000 0.001226
99574.000000 50.000000 117.150000 0.001226
97479.500000 50.000000 119.780000 0.001226
94850.500000 50.000000 122.410000 0.001226
95119.000000 50.000000 125.040000 0.001226
98088.500000 50.000000 127.660000 0.001226
100631.000000 50.000000 130.289990 0.001226
101033.500000 50.000000 132.920000 0.001226
100463.000000 50.000000 135.550000 0.001226
98000.000000 50.000000 138.179990 0.001226
95813.000000 50.000000 140.800000 0.001226
94339.500000 50.000000 143.429990 0.001226
93786.500000 50.000000 146.060000 0.001226
93480.000000 50.000000 148.690000 0.001226
94348.500000 50.000000 151.310000 0.001226
95022.000000 50.000000 153.940000 0.001226
97349.000000 50.000000 156.570010 0.001226
100414.500000 50.000000 159.200000 0.001226
103351.000000 50.000000 161.820010 0.001226
102129.500000 50.000000 164.450000 0.001226
99404.000000 50.000000 167.080000 0.001226
96527.000000 50.000000 169.710010 0.001226
95398.000000 50.000000 172.340000 0.001226
97763.000000 50.000000 174.960010 0.001226
101248.000000 50.000000 177.590000 0.001226
105163.500000 50.000000 180.220000 0.001226
107629.500000 50.000000 182.850010 0.001226
109134.000000 50.000000 185.470000 0.001226
109253.500000 50.000000 188.100010 0.001226
108880.000000 50.000000 190.730000 0.001226
107429.000000 50.000000 193.360000 0.001226
105813.000000 50.000000 195.990010 0.001226
106596.000000 50.000000 198.610000 0.001226
107232.000000 50.000000 201.240010 0.001226
108642.000000 50.000000 203.870000 0.001226
109528.000000 50.000000 206.500000 0.001226
109809.000000 50.000000 209.120000 0.001226
108333.500000 50.000000 211.750000 0.001226
107431.000000 50.000000 214.380000 0.001226
107633.000000 50.000000 217.009990 0.001226
109341.000000 50.000000 219.640000 0.001226
111471.000000 50.000000 222.259990 0.001226
113073.500000 50.000000 224.890000 0.001226
112928.500000 50.000000 227.520000 0.001226
111608.500000 50.000000 230.149990 0.001226
109397.500000 50.000000 232.770000 0.001226
106870.000000 50.000000 235.399990 0.001226
104325.500000 50.000000 238.030000 0.001226
102777.000000 50.000000 240.660000 0.001226
102662.000000 50.000000 243.280000 0.001226
104668.500000 50.000000 245.910000 0.001226
107345.500000 50.000000 248.539990 0.001226
109445.500000 50.000000 251.170000 0.001226
110278.500000 50.000000 253.800000 0.001226
109948.000000 50.000000 256.420010 0.001226
106977.500000 50.000000 259.049990 0.001226
104324.500000 50.000000 261.679990 0.001226
101038.500000 50.000000 264.310000 0.001226
99949.000000 50.000000 266.929990 0.001226
99528.000000 50.000000 269.560000 0.001226
101215.500000 50.000000 272.190000 0.001226
103512.500000 50.000000 274.820010 0.001226
107306.500000 50.000000 277.450010 0.001226
110421.500000 50.000000 280.070010 0.001226
109905.000000 50.000000 282.700010 0.001226
106863.000000 50.000000 285.329990 0.001226
103197.000000 50.000000 287.959990 0.001226
100502.500000 50.000000 290.579990 0.001226
100286.500000 50.000000 293.209990 0.001226
102251.000000 50.000000 295.840000 0.001226
104824.500000 50.000000 298.470000 0.001226
107724.500000 50.000000 301.090000 0.001226
110036.500000 50.000000 303.720000 0.001226
112061.500000 50.000000 306.350010 0.001226
112799.500000 50.000000 308.980010 0.001226
112860.500000 50.000000 311.609990 0.001226
110941.500000 50.000000 314.230010 0.001226
109868.500000 50.000000 316.859990 0.001226
109545.500000 50.000000 319.489990 0.001226
109151.000000 50.000000 322.120000 0.001226
108858.500000 50.000000 324.739990 0.001226
108450.500000 50.000000 327.370000 0.001226
108173.500000 50.000000 330.000000 0.001226
107037.500000 50.000000 332.630000 0.001226
107636.500000 50.000000 335.260010 0.001226
108582.500000 50.000000 337.880000 0.001226
110220.000000 50.000000 340.510010 0.001226
112222.000000 50.000000 343.140010 0.001226
112554.000000 50.000000 345.769990 0.001226
110662.500000 50.000000 348.390010 0.001226
109031.000000 50.000000 351.019990 0.001226
106424.000000 50.000000 353.649990 0.001226
103235.500000 50.000000 356.280000 0.001226
100812.000000 50.000000 358.910000 0.001226
100236.500000 48.000000 2.480000 0.001225
101420.000000 48.000000 5.190000 0.001225
103969.500000 48.000000 7.890000 0.001225
105928.000000 48.000000 10.600000 0.001225
107759.500000 48.000000 13.310000 0.001225
106907.000000 48.000000 16.020000 0.001225
104687.500000 48.000000 18.719999 0.001225
101263.500000 48.000000 21.430000 0.001225
98404.000000 48.000000 24.139999 0.001225
96743.000000 48.000000 26.840000 0.001225
97689.500000 48.000000 29.549999 0.001225
100097.000000 48.000000 32.259998 0.001225
103131.000000 48.000000 34.959999 0.001225
106478.500000 48.000000 37.669998 0.001225
106538.000000 48.000000 40.380001 0.001225
103803.000000 48.000000 43.080002 0.001225
100140.000000 48.000000 45.790001 0.001225
96440.500000 48.000000 48.500000 0.001225
95821.000000 48.000000 51.200001 0.001225
96400.000000 48.000000 53.910000 0.001225
98411.500000 48.000000 56.619999 0.001225
101256.000000 48.000000 59.320000 0.001225
103456.000000 48.000000 62.029999 0.001225
104707.500000 48.000000 64.739998 0.001225
106092.500000 48.000000 67.440002 0.001225
106546.000000 48.000000 70.150002 0.001225
104677.500000 48.000000 72.860001 0.001225
103507.000000 48.000000 75.559998 0.001225
102544.000000 48.000000 78.269997 0.001225
102260.500000 48.000000 80.980003 0.001225
102237.500000 48.000000 83.680000 0.001225
102299.000000 48.000000 86.389999 0.001225
101552.500000 48.000000 89.099998 0.001225
101179.000000 48.000000 91.800003 0.001225
99750.500000 48.000000 94.510002 0.001225
100064.500000 48.000000 97.220001 0.001225
102169.500000 48.000000 99.919998 0.001225
103925.000000 48.000000 102.630000 0.001225
104875.500000 48.000000 105.340000 0.001225
104878.500000 48.000000 108.050000 0.001225
102846.500000 48.000000 110.750000 0.001225
100778.500000 48.000000 113.460000 0.001225
98333.500000 48.000000 116.170000 0.001225
96129.500000 48.000000 118.870000 0.001225
94744.000000 48.000000 121.580000 0.001225
94980.500000 48.000000 124.290000 0.001225
97648.000000 48.000000 126.990000 0.001225
100573.000000 48.000000 129.700000 0.001225
102601.000000 48.000000 132.410000 0.001225
102707.000000 48.000000 135.110000 0.001225
101060.500000 48.000000 137.820010 0.001225
98804.000000 48.000000 140.530000 0.001225
96097.000000 48.000000 143.230000 0.001225
94512.500000 48.000000 145.940000 0.001225
93334.000000 48.000000 148.649990 0.001225
95105.500000 48.000000 151.350010 0.001225
98282.000000 48.000000 154.060000 0.001225
101097.500000 48.000000 156.770000 0.001225
104901.500000 48.000000 159.470000 0.001225
105628.000000 48.000000 162.179990 0.001225
103662.500000 48.000000 164.890000 0.001225
99525.000000 48.000000 167.590000 0.001225
97602.000000 48.000000 170.300000 0.001225
97062.000000 48.000000 173.009990 0.001225
99869.500000 48.000000 175.710010 0.001225
101696.000000 48.000000 178.420000 0.001225
104780.500000 48.000000 181.130000 0.001225
108088.000000 48.000000 183.830000 0.001225
110248.000000 48.000000 186.539990 0.001225
112189.500000 48.000000 189.250000 0.001225
111732.000000 48.000000 191.950000 0.001225
110682.000000 48.000000 194.660000 0.001225
109248.000000 48.000000 197.370000 0.001225
107187.000000 48.000000 200.080000 0.001225
105714.000000 48.000000 202.780000 0.001225
104559.500000 48.000000 205.490010 0.001225
103979.500000 48.000000 208.200000 0.001225
104360.000000 48.000000 210.899990 0.001225
106305.500000 48.000000 213.610000 0.001225
108138.000000 48.000000 216.320010 0.001225
111275.000000 48.000000 219.020000 0.001225
113828.500000 48.000000 221.730000 0.001225
115180.500000 48.000000 224.440000 0.001225
115323.000000 48.000000 227.140000 0.001225
114371.000000 48.000000 229.850010 0.001225
111981.500000 48.000000 232.560000 0.001225
109099.000000 48.000000 235.259990 0.001225
106142.000000 48.000000 237.970000 0.001225
104292.000000 48.000000 240.679990 0.001225
103304.000000 48.000000 243.380000 0.001225
104637.000000 48.000000 246.090000 0.001225
106393.500000 48.000000 248.800000 0.001225
109819.500000 48.000000 251.500000 0.001225
111093.500000 48.000000 254.210010 0.001225
113116.500000 48.000000 256.920010 0.001225
112103.000000 48.000000 259.620000 0.001225
108766.000000 48.000000 262.329990 0.001225
105820.000000 48.000000 265.040010 0.001225
103547.000000 48.000000 267.739990 0.001225
104501.000000 48.000000 270.450010 0.001225
107460.500000 48.000000 273.160000 0.001225
110116.000000 48.000000 275.859990 0.001225
111870.500000 48.000000 278.570010 0.001225
110646.000000 48.000000 281.280000 0.001225
107696.000000 48.000000 283.980010 0.001225
103961.500000 48.000000 286.690000 0.001225
101085.500000 48.000000 289.399990 0.001225
101282.000000 48.000000 292.109990 0.001225
102684.000000 48.000000 294.810000 0.001225
105372.000000 48.000000 297.519990 0.001225
109404.500000 48.000000 300.230010 0.001225
112181.000000 48.000000 302.929990 0.001225
114719.000000 48.000000 305.640010 0.001225
115776.000000 48.000000 308.350010 0.001225
115634.000000 48.000000 311.049990 0.001225
114462.500000 48.000000 313.760010 0.001225
112512.000000 48.000000 316.470000 0.001225
109670.000000 48.000000 319.170010 0.001225
107646.500000 48.000000 321.880000 0.001225
104789.500000 48.000000 324.590000 0.001225
103435.000000 48.000000 327.290010 0.001225
103704.500000 48.000000 330.000000 0.001225
105306.500000 48.000000 332.709990 0.001225
107978.000000 48.000000 335.410000 0.001225
110497.500000 48.000000 338.120000 0.001225
113233.000000 48.000000 340.829990 0.001225
114272.000000 48.000000 343.530000 0.001225
114273.000000 48.000000 346.239990 0.001225
112340.500000 48.000000 348.950010 0.001225
109763.000000 48.000000 351.649990 0.001225
106454.500000 48.000000 354.359990 0.001225
103108.000000 48.000000 357.070010 0.001225
101051.000000 48.000000 359.769990 0.001225
103460.000000 46.000000 0.700000 0.001223
100762.000000 46.000000 3.490000 0.001223
100642.000000 46.000000 6.280000 0.001223
102845.000000 46.000000 9.070000 0.001223
106568.000000 46.000000 11.860000 0.001223
109012.000000 46.000000 14.650000 0.001223
109930.500000 46.000000 17.440001 0.001223
108174.500000 46.000000 20.230000 0.001223
105668.500000 46.000000 23.020000 0.001223
103751.000000 46.000000 25.809999 0.001223
103398.000000 46.000000 28.600000 0.001223
105508.000000 46.000000 31.400000 0.001223
108296.000000 46.000000 34.189999 0.001223
108728.500000 46.000000 36.980000 0.001223
107241.000000 46.000000 39.770000 0.001223
103575.500000 46.000000 42.560001 0.001223
99653.500000 46.000000 45.349998 0.001223
97037.500000 46.000000 48.139999 0.001223
96783.500000 46.000000 50.930000 0.001223
98153.500000 46.000000 53.720001 0.001223
100505.000000 46.000000 56.509998 0.001223
103995.500000 46.000000 59.299999 0.001223
107611.000000 46.000000 62.090000 0.001223
109410.500000 46.000000 64.879997 0.001223
110002.000000 46.000000 67.669998 0.001223
110122.000000 46.000000 70.470001 0.001223
108526.000000 46.000000 73.260002 0.001223
106321.000000 46.000000 76.050003 0.001223
103550.500000 46.000000 78.839996 0.001223
100839.500000 46.000000 81.629997 0.001223
97927.000000 46.000000 84.419998 0.001223
96877.000000 46.000000 87.209999 0.001223
96818.000000 46.000000 90.000000 0.001223
98513.500000 46.000000 92.790001 0.001223
100655.000000 46.000000 95.580002 0.001223
103189.000000 46.000000 98.370003 0.001223
105778.000000 46.000000 101.160000 0.001223
107609.500000 46.000000 103.950000 0.001223
108810.000000 46.000000 106.740000 0.001223
107648.000000 46.000000 109.530000 0.001223
105398.000000 46.000000 112.330000 0.001223
102754.000000 46.000000 115.120000 0.001223
100120.000000 46.000000 117.910000 0.001223
97379.000000 46.000000 120.700000 0.001223
96079.000000 46.000000 123.490000 0.001223
96775.000000 46.000000 126.280000 0.001223
99235.000000 46.000000 129.070010 0.001223
102364.000000 46.000000 131.860000 0.001223
104587.000000 46.000000 134.649990 0.001223
105844.000000 46.000000 137.440000 0.001223
104160.000000 46.000000 140.230000 0.001223
101867.000000 46.000000 143.020000 0.001223
99584.000000 46.000000 145.810000 0.001223
98707.000000 46.000000 148.600010 0.001223
100955.500000 46.000000 151.399990 0.001223
104355.000000 46.000000 154.190000 0.001223
106942.000000 46.000000 156.980000 0.001223
107835.500000 46.000000 159.770000 0.001223
105259.500000 46.000000 162.560000 0.001223
102028.500000 46.000000 165.350010 0.001223
99203.500000 46.000000 168.140000 0.001223
98500.500000 46.000000 170.929990 0.001223
100562.000000 46.000000 173.720000 0.001223
104077.000000 46.000000 176.509990 0.001223
107531.000000 46.000000 179.300000 0.001223
111888.000000 46.000000 182.090000 0.001223
115110.000000 46.000000 184.880000 0.001223
116704.000000 46.000000 187.670000 0.001223
116953.500000 46.000000 190.470000 0.001223
115814.000000 46.000000 193.259990 0.001223
114637.500000 46.000000 196.050000 0.001223
111376.000000 46.000000 198.840000 0.001223
107782.000000 46.000000 201.630000 0.001223
103546.000000 46.000000 204.420000 0.001223
101913.500000 46.000000 207.210010 0.001223
102744.000000 46.000000 210.000000 0.001223
106203.000000 46.000000 212.789990 0.001223
109157.500000 46.000000 215.580000 0.001223
114026.500000 46.000000 218.370000 0.001223
116854.500000 46.000000 221.160000 0.001223
119273.000000 46.000000 223.950000 0.001223
121084.000000 46.000000 226.740010 0.001223
121063.500000 46.000000 229.530000 0.001223
120701.500000 46.000000 232.330000 0.001223
117469.000000 46.000000 235.120000 0.001223
113221.500000 46.000000 237.910000 0.001223
108486.000000 46.000000 240.700000 0.001223
105554.000000 46.000000 243.490010 0.001223
104021.000000 46.000000 246.280000 0.001223
105348.500000 46.000000 249.070010 0.001223
108421.000000 46.000000 251.860000 0.001223
112255.000000 46.000000 254.649990 0.001223
114282.500000 46.000000 257.440000 0.001223
115007.000000 46.000000 260.230010 0.001223
113549.500000 46.000000 263.019990 0.001223
111901.500000 46.000000 265.810000 0.001223
